sample ID,x,y,Ni,Pd,Pt,Ru,Current_at_1700mV
9832,-13.5,-13.5,47.4513,18.4569,12.8272,21.2645,1.2928
9832,-18.0,-13.5,49.5525,19.647,11.5098,19.2907,1.2635
9832,-22.5,-13.5,52.3078,20.3906,10.3247,16.9769,1.2274
9832,-27.0,-13.5,53.84,21.7057,9.43,15.0243,1.2385
9832,-31.5,-13.5,55.9254,22.6683,8.2663,13.1401,1.151
9832,-36.0,-13.5,57.5706,23.5451,7.3166,11.5676,1.1746
9832,-4.5,-13.5,42.8602,16.8856,15.2119,25.0424,1.3376
9832,-40.5,-13.5,58.9312,24.346,6.4929,10.2298,1.1315
9832,-45.0,-13.5,60.2269,25.1126,5.7413,8.9193,1.1267
9832,-9.0,-13.5,45.5662,17.4003,13.9234,23.11,1.3029
9832,0.0,-13.5,40.7948,15.4858,16.5421,27.1773,1.3372
9832,13.5,-13.5,33.0579,12.837,20.2672,33.838,1.35
9832,18.0,-13.5,30.9431,11.8823,21.2422,35.9324,1.3666
9832,22.5,-13.5,28.3416,11.2515,22.5092,37.8977,1.375
9832,27.0,-13.5,26.2546,10.4471,23.6086,39.6898,1.3739
9832,31.5,-13.5,23.6162,9.8227,24.6612,41.8999,1.3447
9832,36.0,-13.5,21.5946,8.564,25.7658,44.0756,1.3268
9832,4.5,-13.5,37.783,14.7996,17.6337,29.7837,1.3125
9832,40.5,-13.5,19.4428,8.6645,26.2847,45.608,1.3357
9832,45.0,-13.5,18.173,7.9175,26.21,47.6994,1.303
9832,9.0,-13.5,35.648,13.888,18.6858,31.7783,1.3265
9832,-13.5,-18.0,49.6657,17.1731,11.4177,21.7435,1.303
9832,-18.0,-18.0,51.7287,18.156,10.3558,19.7595,1.2792
9832,-22.5,-18.0,54.0402,19.1472,9.2685,17.5441,1.251
9832,-27.0,-18.0,55.9443,20.1919,8.3346,15.5292,1.2342
9832,-31.5,-18.0,57.9134,20.7815,7.4413,13.8637,1.2262
9832,-36.0,-18.0,59.6997,21.7294,6.7397,11.8312,1.1528
9832,-4.5,-18.0,44.9167,15.2092,13.7431,26.1311,1.3292
9832,-40.5,-18.0,61.5349,22.2673,5.9496,10.2481,1.1429
9832,-9.0,-18.0,47.2172,16.247,12.5172,24.0186,1.3583
9832,0.0,-18.0,42.4935,14.5786,14.8529,28.075,1.3664
9832,13.5,-18.0,35.0337,11.8413,18.3885,34.7365,1.3943
9832,18.0,-18.0,32.644,11.1178,19.424,36.8142,1.3745
9832,22.5,-18.0,29.9444,10.436,20.6567,38.963,1.3839
9832,27.0,-18.0,27.7922,9.7512,21.4048,41.0518,1.3182
9832,31.5,-18.0,25.2579,8.8481,22.6002,43.2937,1.4038
9832,36.0,-18.0,23.4771,8.2207,23.0513,45.2509,1.3209
9832,4.5,-18.0,40.4413,13.4828,15.9045,30.1714,1.411
9832,40.5,-18.0,20.8464,7.6659,23.7425,47.7451,1.3017
9832,9.0,-18.0,37.7698,12.7786,17.0961,32.3555,1.3692
9832,-13.5,-22.5,51.3581,16.0372,10.1488,22.4558,1.2496
9832,-18.0,-22.5,53.9264,16.6653,9.1022,20.3062,1.2483
9832,-22.5,-22.5,56.4321,17.2117,8.292,18.0643,1.1419
9832,-27.0,-22.5,58.4534,18.4462,7.4271,15.6734,1.1785
9832,-31.5,-22.5,60.36,18.8097,6.7046,14.1256,1.1503
9832,-36.0,-22.5,62.2246,19.5207,6.0205,12.2342,1.0883
9832,-4.5,-22.5,47.021,14.1754,12.1251,26.6785,1.3352
9832,-40.5,-22.5,63.8566,20.2035,5.3295,10.6105,1.2166
9832,-9.0,-22.5,49.1273,14.9639,11.1298,24.7791,1.3085
9832,0.0,-22.5,44.5337,13.1316,13.2018,29.1329,1.3624
9832,13.5,-22.5,37.0731,11.0381,16.3191,35.5697,1.3566
9832,18.0,-22.5,34.545,10.2977,17.3315,37.8258,1.3679
9832,22.5,-22.5,31.6288,9.362,18.3781,40.6311,1.3835
9832,27.0,-22.5,29.2726,8.9124,19.1544,42.6606,1.3684
9832,31.5,-22.5,26.8174,8.0117,20.0471,45.1238,1.3441
9832,36.0,-22.5,24.6536,7.7886,20.5335,47.0244,1.3773
9832,4.5,-22.5,41.9144,12.3897,14.1247,31.5711,1.3468
9832,40.5,-22.5,22.1075,7.2724,21.146,49.4741,1.3309
9832,9.0,-22.5,39.3344,11.6185,15.2983,33.7487,1.3658
9832,-13.5,-27.0,53.5429,14.4034,8.9811,23.0726,1.2792
9832,-18.0,-27.0,55.8713,15.1714,8.1119,20.8454,1.2302
9832,-22.5,-27.0,58.4486,15.6682,7.4231,18.46,1.2042
9832,-27.0,-27.0,60.3675,16.4441,6.7633,16.4251,1.1182
9832,-31.5,-27.0,62.2579,17.3252,6.053,14.3639,1.113
9832,-36.0,-27.0,64.5187,17.5833,5.4385,12.4596,1.0626
9832,-4.5,-27.0,48.7145,12.7646,10.8476,27.6733,1.2955
9832,-9.0,-27.0,50.8686,13.8273,9.8298,25.4742,1.3105
9832,0.0,-27.0,46.062,12.3235,11.6756,29.9389,1.3337
9832,13.5,-27.0,38.4479,10.2263,14.4655,36.8603,1.389
9832,18.0,-27.0,36.1305,9.2669,15.3809,39.2217,1.3909
9832,22.5,-27.0,33.4312,8.7059,16.204,41.659,1.3633
9832,27.0,-27.0,30.6877,8.4961,17.0285,43.7877,1.3363
9832,31.5,-27.0,28.3087,7.8381,17.7642,46.089,1.3929
9832,36.0,-27.0,25.7637,7.4442,18.1655,48.6267,1.4282
9832,4.5,-27.0,43.5462,11.4663,12.5856,32.402,1.3091
9832,9.0,-27.0,41.0128,10.7122,13.5529,34.7221,1.3511
9832,-13.5,-31.5,55.7337,12.7057,8.1001,23.4606,1.2902
9832,-18.0,-31.5,57.6298,13.6851,7.3443,21.3408,1.2474
9832,-22.5,-31.5,60.265,14.3043,6.6932,18.7376,1.2751
9832,-27.0,-31.5,62.4117,15.0118,6.0518,16.5247,1.176
9832,-31.5,-31.5,64.9185,15.187,5.5129,14.3816,1.1123
9832,-4.5,-31.5,50.4997,11.6785,9.502,28.3198,1.2945
9832,-9.0,-31.5,52.8735,12.1023,8.7972,26.2271,1.3198
9832,0.0,-31.5,47.7579,11.2401,10.3077,30.6942,1.289
9832,13.5,-31.5,40.6149,9.0028,12.6922,37.6902,1.3866
9832,18.0,-31.5,37.6667,8.954,13.4647,39.9146,1.4036
9832,22.5,-31.5,34.6907,8.3204,14.4709,42.518,1.389
9832,27.0,-31.5,32.1735,7.8387,14.9723,45.0155,1.3974
9832,31.5,-31.5,29.2137,7.1898,15.7738,47.8227,1.3976
9832,4.5,-31.5,45.4204,10.0498,11.2182,33.3115,1.3004
9832,9.0,-31.5,42.7747,9.5375,11.9528,35.7349,1.3698
9832,-13.5,-36.0,57.1937,11.6707,7.0571,24.0785,1.2688
9832,-18.0,-36.0,59.7947,12.2232,6.5013,21.4808,1.2681
9832,-22.5,-36.0,62.1972,12.7987,5.9064,19.0977,1.257
9832,-27.0,-36.0,64.6687,13.1888,5.4449,16.6977,1.1152
9832,-4.5,-36.0,52.2432,10.3591,8.3958,29.002,1.2983
9832,-9.0,-36.0,54.4113,11.1237,7.7284,26.7367,1.2672
9832,0.0,-36.0,49.4166,10.0786,9.1684,31.3364,1.3531
9832,13.5,-36.0,41.6802,8.2479,11.243,38.8289,1.3689
9832,18.0,-36.0,38.7411,7.991,11.9222,41.3458,1.4216
9832,22.5,-36.0,36.2321,7.4704,12.5215,43.7761,1.4303
9832,27.0,-36.0,33.5446,6.9364,13.0654,46.4537,1.4264
9832,4.5,-36.0,47.296,9.0216,9.7919,33.8905,1.3377
9832,9.0,-36.0,43.96,9.323,10.4343,36.2827,1.3458
9832,-13.5,-4.5,43.0407,21.5698,15.6646,19.7249,1.2775
9832,-18.0,-4.5,45.5636,22.6204,14.1864,17.6295,1.2802
9832,-22.5,-4.5,47.2444,24.203,12.8594,15.6932,1.1635
9832,-27.0,-4.5,49.1012,25.6322,11.4855,13.781,1.2495
9832,-31.5,-4.5,50.6462,26.7413,10.2611,12.3515,1.2257
9832,-36.0,-4.5,52.3667,27.834,8.8921,10.9072,1.1375
9832,-4.5,-4.5,38.6955,19.2585,18.6582,23.3877,1.322
9832,-40.5,-4.5,53.7324,28.9774,7.9815,9.3087,1.1573
9832,-45.0,-4.5,54.918,29.5537,6.949,8.5792,1.1569
9832,-9.0,-4.5,41.016,20.5289,16.9303,21.5248,1.3197
9832,0.0,-4.5,36.7775,17.8752,19.9847,25.3626,1.3419
9832,13.5,-4.5,29.7664,14.9531,24.0943,31.1862,1.3288
9832,18.0,-4.5,27.4072,13.736,25.4737,33.3831,1.3556
9832,22.5,-4.5,25.7028,12.8826,26.7023,34.7123,1.3162
9832,27.0,-4.5,23.0993,11.4267,28.2832,37.1907,1.3598
9832,31.5,-4.5,20.6843,10.8517,29.1458,39.3181,1.3076
9832,36.0,-4.5,19.0228,9.8465,30.4101,40.7206,1.2977
9832,4.5,-4.5,34.1801,16.8692,21.3239,27.6268,1.2668
9832,40.5,-4.5,17.4216,9.1627,31.1038,42.3119,1.2329
9832,45.0,-4.5,15.9664,8.384,31.9831,43.6665,1.2951
9832,9.0,-4.5,32.2496,15.9113,22.8214,29.0177,1.3545
9832,-13.5,-40.5,58.861,10.5686,6.3324,24.2379,1.2704
9832,-22.5,-40.5,64.048,11.3159,5.3696,19.2664,1.2616
9832,-4.5,-40.5,53.6499,9.7361,7.4058,29.2082,1.347
9832,-9.0,-40.5,56.1222,10.1303,6.8858,26.8617,1.3016
9832,0.0,-40.5,50.8931,8.9048,7.9463,32.2558,1.4049
9832,13.5,-40.5,42.8172,7.7425,9.8626,39.5777,1.3874
9832,18.0,-40.5,40.096,7.3571,10.3559,42.1911,1.402
9832,22.5,-40.5,37.1047,7.2711,10.9437,44.6805,1.3731
9832,4.5,-40.5,48.6226,8.2559,8.6863,34.4353,1.4254
9832,9.0,-40.5,45.6154,8.0818,9.2388,37.0641,1.3746
9832,-13.5,-9.0,45.3611,20.4094,14.0981,20.1313,1.2785
9832,-18.0,-9.0,47.6237,21.2341,12.8645,18.2778,1.2707
9832,-22.5,-9.0,49.4325,22.5725,11.5343,16.4607,1.231
9832,-27.0,-9.0,51.4606,23.7008,10.2808,14.5578,1.217
9832,-31.5,-9.0,53.3904,24.5746,9.3025,12.7326,1.1975
9832,-36.0,-9.0,55.0877,25.7864,8.1117,11.0142,1.1642
9832,-4.5,-9.0,40.588,17.9453,16.7878,24.6789,1.3451
9832,-40.5,-9.0,56.343,26.6191,7.216,9.822,1.1719
9832,-45.0,-9.0,57.6248,27.5046,6.3124,8.5582,1.1623
9832,-9.0,-9.0,43.221,18.9647,15.4478,22.3665,1.294
9832,0.0,-9.0,38.6877,16.5729,18.2377,26.5017,1.2658
9832,13.5,-9.0,31.3848,13.9474,22.2298,32.438,1.3799
9832,18.0,-9.0,29.3115,12.7618,23.5353,34.3914,1.3808
9832,22.5,-9.0,27.2644,11.823,24.6593,36.2533,1.3703
9832,27.0,-9.0,24.7005,11.1218,25.9695,38.2081,1.3667
9832,31.5,-9.0,22.3902,10.1787,26.962,40.4691,1.3282
9832,36.0,-9.0,20.3967,9.2041,27.8141,42.585,1.3316
9832,4.5,-9.0,35.9704,15.8846,19.5869,28.5581,1.3324
9832,40.5,-9.0,18.9357,8.4117,28.7736,43.879,1.3147
9832,45.0,-9.0,16.5353,8.0118,29.5671,45.8858,1.2906
9832,9.0,-9.0,33.4594,14.8071,20.909,30.8245,1.3854
9832,-13.5,0.0,40.5935,23.5534,17.3368,18.5163,1.2846
9832,-18.0,0.0,43.1326,24.6107,15.6876,16.5692,1.201
9832,-22.5,0.0,44.6385,26.3582,14.1523,14.851,1.2279
9832,-27.0,0.0,46.3529,27.6438,12.5626,13.4407,1.1795
9832,-31.5,0.0,48.1883,29.0121,11.1434,11.6561,1.2444
9832,-36.0,0.0,49.5555,30.1583,9.9145,10.3717,1.1586
9832,-4.5,0.0,36.0693,20.8484,20.461,22.6213,1.2877
9832,-40.5,0.0,50.5532,31.2207,8.728,9.4981,1.1306
9832,-45.0,0.0,52.393,31.9738,7.6332,8.0,1.1669
9832,-9.0,0.0,38.4488,21.9622,18.8044,20.7846,1.3279
9832,0.0,0.0,34.0939,19.687,21.7927,24.4264,1.28
9832,13.5,0.0,28.0384,16.0722,25.9948,29.8945,1.2638
9832,18.0,0.0,25.9416,14.544,27.5083,32.006,1.3702
9832,22.5,0.0,23.6619,13.6698,28.9634,33.7049,1.209
9832,27.0,0.0,21.8512,12.7097,30.175,35.2641,1.2737
9832,31.5,0.0,19.469,11.5585,31.705,37.2676,1.3006
9832,36.0,0.0,17.9649,10.6483,32.9734,38.4134,1.2497
9832,4.5,0.0,32.3912,18.1713,23.1259,26.3115,1.3473
9832,40.5,0.0,16.4289,9.3187,33.5959,40.6565,1.2032
9832,45.0,0.0,14.363,8.8079,34.408,42.4211,1.2034
9832,9.0,0.0,30.1943,16.7628,24.6139,28.4291,1.2527
9832,-13.5,13.5,33.7149,28.7707,22.002,15.5123,1.2036
9832,-18.0,13.5,35.4341,30.6754,20.2545,13.636,1.164
9832,-22.5,13.5,36.8413,31.9541,18.5203,12.6844,1.1882
9832,-27.0,13.5,38.2106,33.9588,16.6271,11.2035,1.1478
9832,-31.5,13.5,39.3993,35.5412,14.7487,10.3107,1.173
9832,-36.0,13.5,41.1124,36.8601,12.8586,9.1689,1.1596
9832,-4.5,13.5,30.0085,25.1163,25.5252,19.3501,1.2807
9832,-40.5,13.5,41.8083,38.408,11.4975,8.2861,1.1614
9832,-45.0,13.5,42.9205,39.7179,9.9361,7.4255,1.1369
9832,-9.0,13.5,31.6145,27.036,24.0226,17.3269,1.2005
9832,0.0,13.5,27.5179,24.3657,27.1912,20.9252,1.2116
9832,13.5,13.5,22.5402,19.2398,32.4271,25.7929,1.2437
9832,18.0,13.5,20.3955,18.2486,33.7429,27.613,1.1734
9832,22.5,13.5,18.7278,16.3824,35.5129,29.3769,1.2207
9832,27.0,13.5,17.472,15.1448,37.1114,30.2718,1.1411
9832,31.5,13.5,16.1763,13.3584,38.6599,31.8054,1.1611
9832,36.0,13.5,14.4534,12.0092,40.3959,33.1415,1.1621
9832,4.5,13.5,25.9778,22.8451,28.6019,22.5752,1.1873
9832,40.5,13.5,13.5057,11.1345,41.0548,34.305,1.1401
9832,45.0,13.5,11.8869,10.2351,42.1235,35.7545,1.1408
9832,9.0,13.5,24.5933,20.7837,30.3105,24.3126,1.2027
9832,-13.5,18.0,30.8406,30.9467,23.5746,14.638,1.0962
9832,-18.0,18.0,32.5813,32.5544,21.7634,13.101,1.1793
9832,-22.5,18.0,33.9462,34.4017,19.7598,11.8923,1.1542
9832,-27.0,18.0,35.2843,36.3629,17.6937,10.6591,1.1616
9832,-31.5,18.0,37.1748,37.3681,15.9722,9.4849,1.1329
9832,-36.0,18.0,37.9542,39.3208,13.9444,8.7807,1.1696
9832,-4.5,18.0,27.5657,27.5145,27.2076,17.7121,1.235
9832,-40.5,18.0,38.4987,41.2763,12.3407,7.8843,1.1844
9832,-9.0,18.0,29.3273,29.2224,25.3868,16.0635,1.1642
9832,0.0,18.0,25.8,25.5267,29.261,19.4122,1.1634
9832,13.5,18.0,21.1687,20.4239,34.3054,24.102,1.1794
9832,18.0,18.0,19.1976,19.1976,36.0447,25.5602,1.1701
9832,22.5,18.0,17.8207,17.5513,37.7417,26.8864,1.1461
9832,27.0,18.0,15.7943,16.0012,39.4969,28.7076,1.1315
9832,31.5,18.0,14.8342,14.3397,40.9007,29.9253,1.1324
9832,36.0,18.0,12.9921,12.7986,42.8055,31.4037,1.1473
9832,4.5,18.0,24.0592,23.956,30.9277,21.0572,1.1904
9832,40.5,18.0,12.4355,11.8084,44.0958,31.6603,1.1164
9832,9.0,18.0,22.3681,22.7114,32.2635,22.6569,1.1769
9832,-13.5,22.5,27.9889,33.0341,25.245,13.7321,1.1852
9832,-18.0,22.5,30.2234,34.2427,23.2673,12.2666,1.2013
9832,-22.5,22.5,31.2643,36.0362,21.1445,11.555,1.1605
